Geography;Product;Amount;Units;Cost per unit;Cost
India;Organic Choco Syrup;6986;21;16,73;351,33
Australia;Fruit & Nut Bars;4417;153;6,49;992,97
India;Raspberry Choco;1442;15;11,73;175,95
USA;50% Dark Bites;2415;255;11,7;2983,5
New Zealand;99% Dark & Pure;238;18;7,64;137,52
New Zealand;Fruit & Nut Bars;4949;189;6,49;1226,61
Australia;Choco Coated Almonds;5075;21;8,65;181,65
Canada;Mint Chip Choco;9198;36;8,79;316,44
India;Manuka Honey Choco;3339;75;7,16;537
India;Eclairs;5019;156;3,11;485,16
Canada;Mint Chip Choco;16184;39;8,79;342,81
Canada;Spicy Special Slims;497;63;9;567
Canada;Manuka Honey Choco;8211;75;7,16;537
Australia;Caramel Stuffed Bars;6580;183;10,38;1899,54
USA;Milk Bars;4760;69;9,33;643,77
Canada;White Choc;5439;30;13,15;394,5
India;Eclairs;1463;39;3,11;121,29
India;Choco Coated Almonds;7777;504;8,65;4359,6
New Zealand;Manuka Honey Choco;1085;273;7,16;1954,68
New Zealand;Smooth Sliky Salty;182;48;5,79;277,92
India;Organic Choco Syrup;4242;207;16,73;3463,11
Canada;Choco Coated Almonds;6118;9;8,65;77,85
Canada;Fruit & Nut Bars;2317;261;6,49;1693,89
Australia;Mint Chip Choco;938;6;8,79;52,74
New Zealand;Raspberry Choco;9709;30;11,73;351,9
India;Orange Choco;2205;138;10,62;1465,56
New Zealand;Eclairs;4487;111;3,11;345,21
USA;Drinking Coco;2415;15;6,47;97,05
India;99% Dark & Pure;4018;162;7,64;1237,68
India;99% Dark & Pure;861;195;7,64;1489,8
Australia;50% Dark Bites;5586;525;11,7;6142,5
India;Peanut Butter Cubes;2226;48;12,37;593,76
India;Caramel Stuffed Bars;14329;150;10,38;1557
India;Orange Choco;8463;492;10,62;5225,04
India;Manuka Honey Choco;2891;102;7,16;730,32
Canada;Fruit & Nut Bars;3773;165;6,49;1070,85
Canada;Caramel Stuffed Bars;854;309;10,38;3207,42
Canada;Eclairs;4970;156;3,11;485,16
USA;Baker's Choco Chips;98;159;5,6;890,4
USA;Raspberry Choco;13391;201;11,73;2357,73
UK;Smooth Sliky Salty;8890;210;5,79;1215,9
Australia;Milk Bars;56;51;9,33;475,83
Canada;White Choc;3339;39;13,15;512,85
USA;Drinking Coco;3808;279;6,47;1805,13
Australia;Milk Bars;63;123;9,33;1147,59
UK;Organic Choco Syrup;7812;81;16,73;1355,13
New Zealand;99% Dark & Pure;7693;21;7,64;160,44
Canada;Caramel Stuffed Bars;973;162;10,38;1681,56
USA;Spicy Special Slims;567;228;9;2052
Canada;Manuka Honey Choco;2471;342;7,16;2448,72
Australia;Milk Bars;7189;54;9,33;503,82
USA;Caramel Stuffed Bars;7455;216;10,38;2242,08
India;Baker's Choco Chips;3108;54;5,6;302,4
Australia;White Choc;469;75;13,15;986,25
New Zealand;Fruit & Nut Bars;2737;93;6,49;603,57
New Zealand;White Choc;4305;156;13,15;2051,4
Australia;Eclairs;2408;9;3,11;27,99
Canada;99% Dark & Pure;1281;18;7,64;137,52
USA;Choco Coated Almonds;12348;234;8,65;2024,1
India;Caramel Stuffed Bars;3689;312;10,38;3238,56
Canada;99% Dark & Pure;2870;300;7,64;2292
Canada;Organic Choco Syrup;798;519;16,73;8682,87
New Zealand;Spicy Special Slims;2933;9;9;81
USA;Almond Choco;2744;9;11,88;106,92
Canada;Peanut Butter Cubes;9772;90;12,37;1113,3
India;White Choc;1568;96;13,15;1262,4
Canada;Mint Chip Choco;11417;21;8,79;184,59
India;Baker's Choco Chips;6748;48;5,6;268,8
Canada;Organic Choco Syrup;1407;72;16,73;1204,56
USA;Manuka Honey Choco;2023;168;7,16;1202,88
UK;Baker's Choco Chips;5236;51;5,6;285,6
Canada;99% Dark & Pure;1925;192;7,64;1466,88
New Zealand;50% Dark Bites;6608;225;11,7;2632,5
India;Baker's Choco Chips;8008;456;5,6;2553,6
India;White Choc;1428;93;13,15;1222,95
India;Almond Choco;525;48;11,88;570,24
New Zealand;Drinking Coco;1505;102;6,47;659,94
USA;70% Dark Bites;6755;252;14,49;3651,48
New Zealand;Drinking Coco;11571;138;6,47;892,86
Australia;White Choc;2541;90;13,15;1183,5
New Zealand;70% Dark Bites;1526;240;14,49;3477,6
Australia;Almond Choco;6125;102;11,88;1211,76
USA;Organic Choco Syrup;847;129;16,73;2158,17
USA;Organic Choco Syrup;4753;300;16,73;5019
Australia;Peanut Butter Cubes;959;135;12,37;1669,95
USA;85% Dark Bars;2793;114;4,97;566,58
USA;50% Dark Bites;4606;63;11,7;737,1
Canada;Manuka Honey Choco;5551;252;7,16;1804,32
Canada;Choco Coated Almonds;6657;303;8,65;2620,95
UK;Eclairs;4438;246;3,11;765,06
Australia;After Nines;168;84;9,77;820,68
India;Eclairs;7777;39;3,11;121,29
Canada;Eclairs;3339;348;3,11;1082,28
New Zealand;Peanut Butter Cubes;6391;48;12,37;593,76
New Zealand;After Nines;518;75;9,77;732,75
Australia;Caramel Stuffed Bars;5677;258;10,38;2678,04
UK;Eclairs;6048;27;3,11;83,97
Australia;Choco Coated Almonds;3752;213;8,65;1842,45
USA;Manuka Honey Choco;4480;357;7,16;2556,12
New Zealand;Almond Choco;259;207;11,88;2459,16
New Zealand;70% Dark Bites;42;150;14,49;2173,5
Canada;Baker's Choco Chips;98;204;5,6;1142,4
USA;Organic Choco Syrup;2478;21;16,73;351,33
India;Peanut Butter Cubes;7847;174;12,37;2152,38
New Zealand;Eclairs;9926;201;3,11;625,11
Australia;Milk Bars;819;510;9,33;4758,3
UK;Manuka Honey Choco;3052;378;7,16;2706,48
India;Spicy Special Slims;6832;27;9;243
UK;Mint Chip Choco;2016;117;8,79;1028,43
Australia;Spicy Special Slims;7322;36;9;324
USA;Peanut Butter Cubes;357;126;12,37;1558,62
UK;White Choc;3192;72;13,15;946,8
Canada;After Nines;8435;42;9,77;410,34
UK;Manuka Honey Choco;0;135;7,16;966,6
India;85% Dark Bars;8862;189;4,97;939,33
New Zealand;Caramel Stuffed Bars;3556;459;10,38;4764,42
India;Raspberry Choco;7280;201;11,73;2357,73
India;70% Dark Bites;3402;366;14,49;5303,34
New Zealand;Manuka Honey Choco;4592;324;7,16;2319,84
USA;Raspberry Choco;7833;243;11,73;2850,39
UK;Spicy Special Slims;7651;213;9;1917
USA;70% Dark Bites;2275;447;14,49;6477,03
Australia;Milk Bars;5670;297;9,33;2771,01
USA;Mint Chip Choco;2135;27;8,79;237,33
India;Fruit & Nut Bars;2779;75;6,49;486,75
UK;Peanut Butter Cubes;12950;30;12,37;371,1
Canada;Drinking Coco;2646;177;6,47;1145,19
India;Peanut Butter Cubes;3794;159;12,37;1966,83
USA;Peanut Butter Cubes;819;306;12,37;3785,22
India;Orange Choco;2583;18;10,62;191,16
USA;99% Dark & Pure;4585;240;7,64;1833,6
India;Peanut Butter Cubes;1652;93;12,37;1150,41
India;Baker's Choco Chips;4991;9;5,6;50,4
India;Mint Chip Choco;2009;219;8,79;1925,01
UK;After Nines;1568;141;9,77;1377,57
New Zealand;Orange Choco;3388;123;10,62;1306,26
Australia;85% Dark Bars;623;51;4,97;253,47
Canada;Almond Choco;10073;120;11,88;1425,6
UK;Baker's Choco Chips;1561;27;5,6;151,2
Canada;Organic Choco Syrup;11522;204;16,73;3412,92
Australia;Milk Bars;2317;123;9,33;1147,59
New Zealand;Caramel Stuffed Bars;3059;27;10,38;280,26
New Zealand;Baker's Choco Chips;2324;177;5,6;991,2
UK;Baker's Choco Chips;4956;171;5,6;957,6
India;99% Dark & Pure;5355;204;7,64;1558,56
India;50% Dark Bites;7259;276;11,7;3229,2
New Zealand;Baker's Choco Chips;6279;45;5,6;252
Australia;Manuka Honey Choco;2541;45;7,16;322,2
USA;Organic Choco Syrup;3864;177;16,73;2961,21
Canada;Milk Bars;6146;63;9,33;587,79
UK;Drinking Coco;2639;204;6,47;1319,88
New Zealand;After Nines;1890;195;9,77;1905,15
India;50% Dark Bites;1932;369;11,7;4317,3
India;White Choc;6300;42;13,15;552,3
New Zealand;70% Dark Bites;560;81;14,49;1173,69
New Zealand;Baker's Choco Chips;2856;246;5,6;1377,6
India;Eclairs;707;174;3,11;541,14
USA;70% Dark Bites;3598;81;14,49;1173,69
USA;After Nines;6853;372;9,77;3634,44
USA;Mint Chip Choco;4725;174;8,79;1529,46
Canada;Choco Coated Almonds;10304;84;8,65;726,6
India;Mint Chip Choco;1274;225;8,79;1977,75
Canada;70% Dark Bites;1526;105;14,49;1521,45
UK;Caramel Stuffed Bars;3101;225;10,38;2335,5
New Zealand;50% Dark Bites;1057;54;11,7;631,8
New Zealand;Baker's Choco Chips;5306;0;5,6;0
UK;85% Dark Bars;4018;171;4,97;849,87
India;Mint Chip Choco;938;189;8,79;1661,31
Australia;Drinking Coco;1778;270;6,47;1746,9
UK;70% Dark Bites;1638;63;14,49;912,87
Australia;White Choc;154;21;13,15;276,15
New Zealand;After Nines;9835;207;9,77;2022,39
New Zealand;Orange Choco;7273;96;10,62;1019,52
UK;After Nines;6909;81;9,77;791,37
UK;85% Dark Bars;3920;306;4,97;1520,82
UK;Spicy Special Slims;4858;279;9;2511
Australia;Almond Choco;3549;3;11,88;35,64
UK;Organic Choco Syrup;966;198;16,73;3312,54
UK;Drinking Coco;385;249;6,47;1611,03
India;Mint Chip Choco;2219;75;8,79;659,25
Canada;Choco Coated Almonds;2954;189;8,65;1634,85
Canada;Choco Coated Almonds;280;87;8,65;752,55
Canada;70% Dark Bites;6118;174;14,49;2521,26
UK;Raspberry Choco;4802;36;11,73;422,28
Australia;85% Dark Bars;4137;60;4,97;298,2
USA;Fruit & Nut Bars;2023;78;6,49;506,22
Canada;70% Dark Bites;9051;57;14,49;825,93
New Zealand;Caramel Stuffed Bars;2919;45;10,38;467,1
Australia;After Nines;5915;3;9,77;29,31
USA;Raspberry Choco;2562;6;11,73;70,38
New Zealand;White Choc;8813;21;13,15;276,15
Canada;Drinking Coco;6111;3;6,47;19,41
India;Smooth Sliky Salty;3507;288;5,79;1667,52
Canada;Milk Bars;4319;30;9,33;279,9
Australia;Baker's Choco Chips;609;87;5,6;487,2
UK;Organic Choco Syrup;6370;30;16,73;501,9
Australia;99% Dark & Pure;5474;168;7,64;1283,52
Canada;Organic Choco Syrup;3164;306;16,73;5119,38
USA;Almond Choco;1302;402;11,88;4775,76
New Zealand;Caramel Stuffed Bars;7308;327;10,38;3394,26
New Zealand;Organic Choco Syrup;6132;93;16,73;1555,89
USA;50% Dark Bites;3472;96;11,7;1123,2
UK;Drinking Coco;9660;27;6,47;174,69
Australia;Baker's Choco Chips;2436;99;5,6;554,4
Australia;Peanut Butter Cubes;9506;87;12,37;1076,19
New Zealand;Spicy Special Slims;245;288;9;2592
USA;Orange Choco;2702;363;10,62;3855,06
India;Eclairs;700;87;3,11;270,57
India;Eclairs;3759;150;3,11;466,5
USA;Eclairs;1589;303;3,11;942,33
USA;Caramel Stuffed Bars;5194;288;10,38;2989,44
Canada;Milk Bars;945;75;9,33;699,75
Australia;Smooth Sliky Salty;1988;39;5,79;225,81
India;Choco Coated Almonds;6734;123;8,65;1063,95
Canada;Almond Choco;217;36;11,88;427,68
India;After Nines;6279;237;9,77;2315,49
Canada;Milk Bars;4424;201;9,33;1875,33
Canada;Eclairs;189;48;3,11;149,28
USA;After Nines;490;84;9,77;820,68
New Zealand;Spicy Special Slims;434;87;9;783
Australia;70% Dark Bites;10129;312;14,49;4520,88
UK;Caramel Stuffed Bars;1652;102;10,38;1058,76
Australia;Spicy Special Slims;6433;78;9;702
India;Fruit & Nut Bars;2212;117;6,49;759,33
USA;99% Dark & Pure;609;99;7,64;756,36
USA;85% Dark Bars;1638;48;4,97;238,56
India;Raspberry Choco;3829;24;11,73;281,52
UK;Raspberry Choco;5775;42;11,73;492,66
USA;Orange Choco;1071;270;10,62;2867,4
Canada;Fruit & Nut Bars;5019;150;6,49;973,5
New Zealand;Raspberry Choco;2863;42;11,73;492,66
USA;Manuka Honey Choco;1617;126;7,16;902,16
New Zealand;Baker's Choco Chips;6818;6;5,6;33,6
USA;Raspberry Choco;6657;276;11,73;3237,48
India;Eclairs;2919;93;3,11;289,23
Canada;Smooth Sliky Salty;3094;246;5,79;1424,34
UK;85% Dark Bars;2989;3;4,97;14,91
Australia;Organic Choco Syrup;2268;63;16,73;1053,99
USA;Smooth Sliky Salty;4753;246;5,79;1424,34
India;99% Dark & Pure;7511;120;7,64;916,8
Australia;Smooth Sliky Salty;4326;348;5,79;2014,92
India;Fruit & Nut Bars;4935;126;6,49;817,74
USA;70% Dark Bites;4781;123;14,49;1782,27
Australia;White Choc;7483;45;13,15;591,75
Australia;Almond Choco;6860;126;11,88;1496,88
New Zealand;Manuka Honey Choco;9002;72;7,16;515,52
Canada;Manuka Honey Choco;1400;135;7,16;966,6
India;After Nines;4053;24;9,77;234,48
Canada;Smooth Sliky Salty;2149;117;5,79;677,43
UK;Manuka Honey Choco;3640;51;7,16;365,16
UK;Fruit & Nut Bars;630;36;6,49;233,64
USA;Organic Choco Syrup;2429;144;16,73;2409,12
Canada;White Choc;2142;114;13,15;1499,1
New Zealand;70% Dark Bites;6454;54;14,49;782,46
New Zealand;Mint Chip Choco;4487;333;8,79;2927,07
New Zealand;Almond Choco;938;366;11,88;4348,08
Australia;Baker's Choco Chips;8841;303;5,6;1696,8
UK;Peanut Butter Cubes;4018;126;12,37;1558,62
New Zealand;Raspberry Choco;714;231;11,73;2709,63
Australia;White Choc;3850;102;13,15;1341,3
